previous_graph_slot,current_graph_slot,slot_gap,previous_edges,current_edges,intersection_edges,union_edges,added_edges,removed_edges,edge_jaccard,weighted_cosine,relative_frobenius_change
203,204,1,100,100,83,117,17,17,0.7094017094017094,0.9417943738824546,0.35414414506307695
204,205,1,100,100,80,120,20,20,0.6666666666666666,0.9347443711569264,0.3567489578939614
205,206,1,100,100,82,118,18,18,0.6949152542372882,0.9412990426027124,0.34230888657454184
206,207,1,100,100,81,119,19,19,0.680672268907563,0.9285741049425577,0.38497598130266286
207,208,1,100,100,80,120,20,20,0.6666666666666666,0.930672895199981,0.3674248935916999
208,209,1,100,100,79,121,21,21,0.6528925619834711,0.9210928688634586,0.3994163791855321
209,210,1,100,100,82,118,18,18,0.6949152542372882,0.9301915653938393,0.37698822455087444
210,211,1,100,100,83,117,17,17,0.7094017094017094,0.9431720836511797,0.3338759864840304
211,212,1,100,100,80,120,20,20,0.6666666666666666,0.9336134283957165,0.3649092339724359
212,213,1,100,100,82,118,18,18,0.6949152542372882,0.9382236306720804,0.3518533394051822
213,214,1,100,100,81,119,19,19,0.680672268907563,0.9291263128412186,0.3755830453873027
214,215,1,100,100,79,121,21,21,0.6528925619834711,0.9169955065752253,0.4100253653824501
215,216,1,100,100,83,117,17,17,0.7094017094017094,0.9524127254489907,0.3064570715789893
216,217,1,100,100,83,117,17,17,0.7094017094017094,0.950550876284975,0.3148154024430821
217,218,1,100,100,84,116,16,16,0.7241379310344828,0.9457809550850724,0.3303579645815872
218,219,1,100,100,85,115,15,15,0.7391304347826086,0.9551539288018129,0.2980388211946753
219,220,1,100,100,82,118,18,18,0.6949152542372882,0.9406154458685506,0.3414126565316425
220,221,1,100,100,88,112,12,12,0.7857142857142857,0.9633229557812435,0.2723654906827995
221,222,1,100,100,78,122,22,22,0.639344262295082,0.9334515336536532,0.36998979435187995
222,223,1,100,100,78,122,22,22,0.639344262295082,0.9389888261666284,0.3483766259717221
223,224,1,100,100,83,117,17,17,0.7094017094017094,0.9538668493428489,0.30288083272182004
224,225,1,100,100,78,122,22,22,0.639344262295082,0.9398802304433651,0.34835386371981747
225,226,1,100,100,83,117,17,17,0.7094017094017094,0.9576908802345185,0.2904395106947085
226,227,1,100,100,81,119,19,19,0.680672268907563,0.9478989674438761,0.3230586704068881
227,228,1,100,100,79,121,21,21,0.6528925619834711,0.9447109873475602,0.3326506856563748
228,229,1,100,100,81,119,19,19,0.680672268907563,0.9484913959849565,0.3218870356913946
229,230,1,100,100,80,120,20,20,0.6666666666666666,0.9375109189449624,0.3577916868486661
230,231,1,100,100,76,124,24,24,0.6129032258064516,0.9353643297479911,0.3547348085528908
231,232,1,100,100,80,120,20,20,0.6666666666666666,0.9464820766948431,0.32757533943100564
232,233,1,100,100,82,118,18,18,0.6949152542372882,0.9471334369473575,0.3224265190619683
233,234,1,100,100,82,118,18,18,0.6949152542372882,0.949387851021271,0.31726487685155536
234,235,1,100,100,82,118,18,18,0.6949152542372882,0.9519941562418376,0.3080194254179923
235,236,1,100,100,76,124,24,24,0.6129032258064516,0.9257793511776784,0.3897072429755328
236,237,1,100,100,73,127,27,27,0.5748031496062992,0.9132813895401858,0.41651201675384314
237,238,1,100,100,81,119,19,19,0.680672268907563,0.9446494174478202,0.3356952743306865
238,239,1,100,100,78,122,22,22,0.639344262295082,0.9334584794891838,0.3691790964872564
239,240,1,100,100,78,122,22,22,0.639344262295082,0.9346647310266388,0.3584640058629779
240,241,1,100,100,78,122,22,22,0.639344262295082,0.9388781878547678,0.3521993666443982
241,242,1,100,100,83,117,17,17,0.7094017094017094,0.9562231561488439,0.2941889174967717
242,243,1,100,100,79,121,21,21,0.6528925619834711,0.9328476613927568,0.37399852094475333
243,244,1,100,100,82,118,18,18,0.6949152542372882,0.9550992000289219,0.297485116422921
244,245,1,100,100,80,120,20,20,0.6666666666666666,0.9331205865538137,0.36563951310495546
245,246,1,100,100,85,115,15,15,0.7391304347826086,0.9423444364168558,0.34067937703441253
246,247,1,100,100,83,117,17,17,0.7094017094017094,0.9505569163550434,0.3147252058905125
247,248,1,100,100,84,116,16,16,0.7241379310344828,0.9437289769401243,0.33341120541308056
248,249,1,100,100,84,116,16,16,0.7241379310344828,0.9515981160531872,0.31374642666103236
249,250,1,100,100,79,121,21,21,0.6528925619834711,0.9347088952373636,0.35851673522454724
250,251,1,100,100,85,115,15,15,0.7391304347826086,0.9620267488348679,0.2737002594471092
251,252,1,100,100,81,119,19,19,0.680672268907563,0.933416925925512,0.3625040176495806
252,253,1,100,100,77,123,23,23,0.6260162601626016,0.9130825396933854,0.42881366552973954
253,254,1,100,100,82,118,18,18,0.6949152542372882,0.9415770857457731,0.3409358355270702
254,255,1,100,100,86,114,14,14,0.7543859649122807,0.9544043447637772,0.3028807857112329
255,256,1,100,100,91,109,9,9,0.8348623853211009,0.9711968998097282,0.23842687443461813
256,257,1,100,100,84,116,16,16,0.7241379310344828,0.9508987478923441,0.31667201844607884
257,258,1,100,100,84,116,16,16,0.7241379310344828,0.9508854213975518,0.3144912014499346
258,259,1,100,100,82,118,18,18,0.6949152542372882,0.9339415491854371,0.35980778467468094
259,260,1,100,100,77,123,23,23,0.6260162601626016,0.9099854038928012,0.43041245871944916
260,261,1,100,100,84,116,16,16,0.7241379310344828,0.9349961368997733,0.3625599860706515
261,262,1,100,100,78,122,22,22,0.639344262295082,0.9182234022104909,0.40145842689590516
262,263,1,100,99,81,118,18,19,0.6864406779661016,0.9323153305812261,0.36601318924673565
263,264,1,99,100,81,118,19,18,0.6864406779661016,0.9240657597596824,0.38808591691436706
264,265,1,100,100,81,119,19,19,0.680672268907563,0.9445259481844984,0.34273472524637894
265,266,1,100,100,86,114,14,14,0.7543859649122807,0.9558570132792716,0.2939847924386978
266,267,1,100,100,75,125,25,25,0.6,0.8986205512356016,0.44911818700908135
267,268,1,100,100,83,117,17,17,0.7094017094017094,0.9547271339446474,0.30203833163836824
268,269,1,100,100,78,122,22,22,0.639344262295082,0.9288735065469117,0.3734701783939321
269,270,1,100,100,83,117,17,17,0.7094017094017094,0.9503360741636422,0.31573972144319545
270,271,1,100,100,83,117,17,17,0.7094017094017094,0.9546182977559176,0.2998778616552822
271,272,1,100,100,74,126,26,26,0.5873015873015873,0.9147993166000176,0.4125434705147751
272,273,1,100,100,79,121,21,21,0.6528925619834711,0.9351094537375103,0.3597013380389635
273,274,1,100,100,74,126,26,26,0.5873015873015873,0.8624674219297189,0.5091362587612649
274,275,1,100,100,77,123,23,23,0.6260162601626016,0.8588331526744115,0.5672037364137507
275,276,1,100,100,80,120,20,20,0.6666666666666666,0.9462926537652201,0.32676785427438243
276,277,1,100,100,80,120,20,20,0.6666666666666666,0.9314007005528988,0.3690693087750645
277,278,1,100,100,82,118,18,18,0.6949152542372882,0.944030162371509,0.3380477672438584
278,279,1,100,100,79,121,21,21,0.6528925619834711,0.9405373475911831,0.3429958130705891
279,280,1,100,100,74,126,26,26,0.5873015873015873,0.9099111483558504,0.4223646018684838
280,281,1,100,100,82,118,18,18,0.6949152542372882,0.9473138275318118,0.3253030910506948
281,282,1,100,100,83,117,17,17,0.7094017094017094,0.9362639741127811,0.3653003588074435
282,283,1,100,100,81,119,19,19,0.680672268907563,0.9426584357625083,0.33428897929787077
283,284,1,100,100,79,121,21,21,0.6528925619834711,0.9259401055228185,0.3838130251967303
